0,1,2,3,4,5,6,7,8,9,10,11,12,13
4219.615,4211.667,4214.872,4219.103,4204.615,4204.487,4219.359,4212.692,4216.538,4208.974,4224.615,4226.282,4217.564,4217.949
4209.487,4206.667,4207.821,4217.051,4197.179,4193.077,4209.744,4206.538,4207.821,4199.744,4213.846,4214.359,4209.487,4206.795
4203.462,4205.769,4203.974,4215.128,4193.205,4189.744,4198.846,4201.282,4200.641,4197.308,4208.077,4209.872,4205.641,4203.077
4207.821,4208.333,4202.564,4213.974,4199.359,4189.231,4187.179,4194.231,4198.333,4200.513,4211.795,4207.692,4209.487,4206.282
4209.103,4206.538,4197.564,4212.051,4205.513,4192.436,4183.333,4181.667,4196.923,4196.667,4212.692,4200.897,4211.538,4203.846
4210.128,4208.077,4197.051,4214.744,4206.795,4203.077,4194.615,4178.974,4199.359,4196.282,4211.667,4202.821,4210.128,4203.462
4213.974,4216.026,4199.487,4218.974,4211.026,4212.436,4208.59,4190.897,4211.923,4207.308,4214.872,4207.692,4207.821,4207.692
4213.974,4219.615,4197.308,4218.718,4217.308,4217.308,4218.333,4210.256,4230.897,4219.359,4219.103,4207.821,4206.795,4206.538
4219.615,4225.513,4200.769,4224.359,4222.179,4223.846,4227.308,4225.385,4243.077,4225.128,4225.513,4214.872,4214.359,4206.538
4229.615,4235.256,4211.41,4233.462,4223.077,4222.436,4224.615,4225.0,4237.308,4223.205,4228.462,4222.308,4219.231,4212.436
4225.641,4233.974,4211.667,4230.385,4217.692,4211.795,4218.718,4213.974,4221.795,4212.692,4221.41,4217.051,4209.615,4211.026
4214.359,4222.179,4207.051,4222.821,4212.179,4205.897,4222.949,4210.128,4208.718,4200.513,4212.949,4210.641,4198.846,4201.154
4214.872,4219.744,4211.282,4224.103,4211.41,4204.615,4218.846,4211.154,4203.333,4193.974,4213.333,4212.179,4198.974,4200.769
4224.103,4226.795,4217.436,4228.205,4210.385,4198.077,4206.667,4207.308,4206.538,4197.821,4219.231,4217.564,4206.538,4210.769
4225.385,4227.821,4216.026,4227.436,4209.744,4191.795,4200.897,4200.256,4209.231,4203.462,4217.564,4217.821,4208.462,4215.128
4227.051,4228.205,4216.538,4231.41,4214.231,4199.359,4198.846,4196.667,4206.41,4201.667,4214.744,4215.897,4208.718,4218.974
4235.641,4235.256,4220.0,4236.41,4220.769,4207.436,4193.974,4193.333,4205.769,4204.615,4222.821,4220.256,4216.538,4226.667
4231.026,4232.179,4211.282,4227.179,4218.718,4198.718,4190.897,4181.923,4204.744,4206.667,4223.846,4218.718,4217.821,4222.179
4215.641,4218.59,4200.513,4218.59,4210.513,4196.282,4197.692,4186.154,4206.923,4201.154,4215.385,4213.077,4207.051,4211.923
4215.897,4218.077,4206.538,4227.436,4211.667,4212.436,4213.59,4215.769,4222.179,4210.385,4220.385,4221.154,4203.462,4215.128
4221.282,4225.641,4214.359,4231.538,4217.436,4220.641,4224.744,4233.333,4232.949,4224.359,4227.949,4229.744,4209.231,4216.923
4207.051,4218.59,4209.231,4217.821,4212.179,4213.333,4225.256,4225.0,4221.282,4211.41,4216.538,4221.026,4203.333,4204.231
4190.641,4206.795,4201.795,4211.41,4202.821,4208.205,4221.026,4211.282,4202.564,4188.718,4201.41,4207.949,4188.59,4193.59
4193.974,4209.487,4202.692,4220.897,4204.487,4207.308,4212.949,4206.41,4196.41,4188.59,4198.59,4207.949,4187.821,4197.692
4204.615,4215.128,4207.436,4223.462,4207.051,4203.974,4208.718,4206.282,4199.872,4192.949,4200.128,4213.462,4196.282,4204.615
4212.051,4221.667,4215.513,4224.744,4210.256,4203.333,4208.077,4208.846,4206.538,4193.974,4204.744,4219.359,4203.974,4208.846
4225.385,4234.872,4225.0,4240.513,4223.205,4203.974,4199.103,4209.615,4216.795,4207.436,4214.231,4225.256,4214.872,4217.308
4234.872,4236.923,4227.179,4245.128,4228.846,4201.026,4189.359,4204.872,4225.897,4218.846,4214.744,4226.41,4220.128,4222.308
4231.795,4231.282,4223.077,4231.41,4220.641,4203.077,4194.359,4201.154,4231.282,4219.744,4210.897,4226.282,4218.59,4218.462
4228.333,4229.744,4219.872,4228.718,4214.487,4206.41,4199.103,4196.154,4227.308,4220.0,4214.487,4226.41,4218.718,4217.179
4221.41,4226.026,4214.231,4232.564,4212.436,4202.949,4196.154,4190.128,4212.051,4212.564,4213.59,4221.795,4213.718,4217.821
4207.692,4218.462,4206.667,4226.667,4206.923,4204.103,4206.795,4199.615,4205.128,4200.641,4206.538,4216.667,4204.615,4208.846
4198.718,4210.897,4203.333,4220.513,4199.744,4206.923,4219.487,4214.615,4210.256,4199.615,4202.949,4215.128,4198.846,4198.718
4198.974,4208.59,4205.513,4219.744,4198.333,4204.231,4215.0,4212.692,4212.179,4200.769,4200.897,4211.923,4197.692,4200.641
4204.359,4215.256,4209.231,4224.103,4204.231,4206.026,4209.744,4209.615,4214.103,4197.949,4198.205,4212.308,4199.872,4207.821
4211.795,4218.59,4212.436,4230.769,4207.692,4208.077,4211.923,4216.538,4217.179,4203.205,4200.513,4215.385,4203.59,4208.846
4221.795,4217.692,4217.051,4233.205,4210.897,4208.205,4214.103,4214.487,4214.231,4209.744,4204.487,4216.026,4205.769,4210.256
4228.59,4226.154,4220.385,4231.923,4214.487,4211.795,4216.154,4207.436,4209.872,4204.615,4200.641,4216.154,4206.026,4217.179
4235.897,4237.821,4220.513,4237.179,4215.513,4211.282,4213.974,4211.154,4214.231,4207.692,4201.538,4223.077,4212.308,4226.154
4245.128,4245.385,4224.359,4246.538,4222.051,4208.462,4204.744,4214.103,4224.231,4225.385,4212.821,4233.974,4222.692,4234.487
4241.41,4243.205,4225.769,4242.821,4223.846,4207.179,4196.154,4201.795,4221.154,4225.256,4212.692,4232.051,4221.282,4233.462
4229.231,4232.308,4220.385,4233.59,4218.462,4208.462,4197.308,4194.744,4212.051,4214.231,4205.641,4224.615,4210.641,4224.487
4218.846,4220.256,4212.436,4229.615,4215.256,4216.026,4207.564,4202.564,4210.385,4208.59,4202.692,4222.308,4202.436,4214.744
4205.641,4212.949,4202.436,4222.564,4212.564,4217.308,4211.282,4203.974,4206.795,4197.179,4195.897,4214.231,4192.949,4203.205
4193.462,4208.333,4196.667,4214.744,4206.154,4206.795,4207.051,4199.359,4200.513,4189.103,4187.179,4201.538,4185.769,4192.949
4193.077,4203.846,4202.051,4214.103,4201.154,4206.538,4213.205,4206.538,4203.718,4196.282,4188.333,4202.692,4193.59,4194.615
4198.205,4208.718,4209.615,4217.821,4204.872,4216.41,4229.872,4216.41,4212.949,4208.846,4195.641,4213.462,4205.0,4203.333
4197.692,4215.385,4206.667,4217.051,4208.077,4211.795,4228.205,4212.949,4211.41,4212.179,4194.359,4209.359,4200.513,4203.077
4199.231,4213.846,4202.051,4215.128,4206.667,4203.205,4213.846,4209.487,4207.051,4211.41,4187.308,4201.282,4194.231,4199.615
4209.103,4215.128,4207.821,4220.769,4210.128,4208.462,4212.821,4210.897,4211.667,4217.179,4188.59,4207.051,4202.949,4205.769
4223.333,4224.872,4214.487,4225.769,4215.769,4211.026,4212.179,4205.385,4215.0,4224.872,4198.462,4216.026,4214.872,4219.231
4233.462,4235.385,4217.436,4228.846,4219.103,4208.333,4203.077,4201.667,4215.256,4230.256,4206.154,4219.359,4220.128,4227.179
4227.692,4232.179,4217.564,4230.513,4219.231,4210.128,4197.692,4199.231,4211.282,4232.564,4204.359,4219.103,4218.205,4220.128
4212.308,4218.333,4213.077,4225.256,4213.718,4205.897,4196.154,4195.513,4206.538,4231.795,4199.872,4217.949,4209.615,4210.385
4205.641,4212.179,4208.846,4219.103,4211.538,4201.538,4203.077,4203.59,4208.974,4230.513,4202.308,4221.154,4204.744,4209.359
4203.846,4213.718,4209.872,4218.205,4215.513,4204.744,4216.923,4211.282,4214.103,4227.436,4204.359,4222.821,4204.872,4207.308
4198.718,4208.077,4210.513,4217.692,4212.436,4207.051,4220.641,4206.667,4210.897,4217.692,4196.282,4215.641,4201.154,4200.385
4198.718,4203.333,4208.974,4217.308,4205.641,4203.718,4208.846,4205.0,4205.0,4210.897,4191.795,4212.436,4199.872,4199.487
4200.769,4208.974,4206.538,4216.282,4204.744,4200.513,4203.974,4206.282,4201.154,4208.718,4193.846,4212.692,4203.974,4201.667
4203.59,4213.846,4207.308,4216.41,4206.923,4202.692,4213.462,4205.0,4202.308,4205.641,4190.641,4206.41,4206.667,4203.205
4215.385,4218.077,4212.308,4225.128,4208.718,4205.0,4218.59,4211.923,4213.205,4211.538,4192.179,4205.769,4210.385,4211.154
4225.513,4223.718,4215.0,4230.385,4211.667,4205.641,4217.564,4213.974,4217.821,4218.59,4200.513,4212.564,4214.744,4219.744
4227.436,4227.179,4216.026,4227.179,4216.41,4211.923,4221.282,4207.308,4216.154,4217.821,4206.026,4216.667,4218.333,4224.487
4228.846,4228.333,4216.667,4225.0,4218.205,4216.026,4217.949,4207.179,4216.795,4217.436,4209.103,4219.872,4222.436,4224.615
4230.128,4230.897,4216.923,4226.667,4221.282,4210.385,4206.667,4206.154,4216.41,4222.949,4216.026,4225.641,4225.128,4220.385
4218.846,4225.0,4211.667,4221.282,4221.795,4204.615,4201.667,4198.205,4212.308,4222.564,4216.795,4221.667,4215.256,4208.462
4199.359,4207.308,4201.154,4205.769,4215.0,4203.974,4203.077,4200.385,4208.333,4209.744,4205.385,4205.513,4199.487,4192.436
4194.231,4201.41,4200.128,4197.051,4213.205,4209.615,4212.949,4216.282,4209.487,4204.103,4202.821,4198.077,4194.103,4188.077
4195.769,4203.205,4203.077,4194.615,4212.051,4214.487,4222.821,4221.154,4210.0,4208.205,4209.359,4198.462,4190.0,4187.436
4190.897,4196.282,4198.205,4191.282,4203.333,4211.795,4223.846,4212.692,4205.513,4206.026,4210.256,4197.949,4185.0,4184.615
4191.154,4196.026,4197.308,4191.923,4203.205,4210.0,4225.513,4210.897,4200.897,4202.179,4211.923,4198.59,4191.282,4189.359
4199.615,4207.179,4203.974,4195.897,4211.538,4212.308,4224.487,4215.513,4206.41,4207.179,4221.154,4199.744,4199.872,4198.846
4211.026,4212.308,4210.385,4196.41,4211.667,4216.667,4221.026,4217.564,4216.154,4216.667,4231.667,4202.051,4204.872,4206.026
4223.077,4210.0,4212.692,4192.949,4208.462,4219.615,4224.744,4214.359,4211.026,4214.231,4234.872,4206.538,4208.59,4209.487
4234.744,4217.564,4212.308,4199.103,4215.0,4220.0,4227.949,4216.154,4209.359,4213.846,4241.282,4217.308,4212.949,4217.051
4237.051,4225.385,4212.179,4208.077,4218.333,4217.564,4223.59,4220.128,4222.308,4225.385,4249.359,4228.205,4219.615,4224.359
4226.41,4213.333,4210.897,4203.077,4208.846,4211.923,4220.128,4211.026,4219.615,4225.769,4241.923,4221.923,4214.487,4214.615
4217.949,4201.026,4208.333,4197.564,4203.846,4207.821,4216.026,4199.872,4206.154,4215.385,4230.769,4210.256,4200.641,4197.692
4218.333,4205.769,4209.744,4203.077,4207.436,4205.769,4210.256,4203.59,4211.41,4213.846,4230.0,4213.077,4199.487,4196.667
4220.256,4207.949,4214.103,4206.026,4205.513,4205.128,4211.154,4211.667,4220.513,4216.026,4229.872,4216.026,4205.128,4199.615
4220.0,4203.462,4211.154,4204.231,4201.923,4207.821,4217.949,4213.462,4219.359,4214.359,4226.154,4209.359,4205.513,4193.462
4220.256,4204.487,4203.846,4202.821,4203.205,4207.692,4220.385,4210.769,4215.641,4209.615,4220.256,4204.744,4201.538,4192.821
4223.974,4209.231,4206.282,4203.205,4205.641,4203.974,4217.051,4210.128,4212.051,4206.667,4212.949,4207.308,4198.846,4198.846
4230.641,4208.462,4212.949,4205.128,4206.538,4204.359,4211.795,4209.615,4210.385,4208.846,4208.59,4209.103,4195.256,4202.436
4234.103,4207.436,4211.795,4204.744,4206.538,4211.026,4212.692,4206.026,4210.897,4208.205,4207.308,4207.179,4194.359,4206.282
4236.41,4212.051,4210.0,4203.333,4205.769,4215.385,4218.077,4207.179,4207.949,4202.692,4207.308,4209.744,4198.59,4215.641
4246.154,4218.974,4215.513,4211.282,4207.179,4217.564,4218.846,4216.154,4210.385,4207.949,4215.256,4221.667,4207.436,4225.256
4251.795,4222.949,4218.846,4220.641,4212.821,4217.179,4219.615,4215.897,4217.692,4218.718,4230.0,4232.179,4218.462,4226.923
4244.231,4222.179,4220.513,4220.513,4214.615,4206.795,4214.231,4199.231,4209.744,4214.872,4237.821,4231.538,4222.436,4220.897
4238.974,4221.923,4227.051,4223.462,4208.974,4198.077,4205.897,4193.077,4197.692,4205.641,4233.718,4229.487,4217.692,4220.641
4241.026,4222.179,4228.462,4227.436,4206.154,4203.59,4209.744,4208.462,4206.667,4208.718,4229.103,4230.128,4214.359,4222.949
4236.154,4214.231,4220.769,4220.513,4206.282,4210.769,4219.359,4218.846,4215.385,4214.615,4227.179,4223.718,4212.179,4213.462
4226.154,4204.872,4215.0,4212.821,4203.718,4210.385,4222.436,4215.0,4205.513,4211.795,4218.333,4213.205,4204.103,4203.846
4224.872,4206.41,4215.0,4211.026,4202.564,4205.256,4217.436,4211.667,4200.641,4205.897,4206.282,4211.154,4198.205,4206.154
4230.769,4212.179,4217.179,4211.154,4205.256,4203.462,4213.205,4210.256,4205.641,4202.436,4202.821,4213.718,4201.923,4212.821
4237.692,4213.205,4220.641,4213.205,4208.462,4210.385,4218.462,4207.308,4205.0,4204.872,4202.436,4211.538,4205.128,4214.744
4239.744,4214.744,4220.385,4211.795,4208.974,4212.051,4225.256,4205.256,4199.231,4205.641,4199.615,4208.205,4202.692,4212.564
4238.462,4218.718,4215.385,4210.0,4209.231,4206.154,4219.744,4208.462,4203.59,4204.103,4204.744,4212.821,4206.923,4215.128
4242.179,4224.615,4216.41,4220.385,4214.872,4211.026,4219.615,4217.949,4215.0,4210.0,4218.462,4225.0,4217.821,4223.333
4243.846,4228.846,4218.59,4225.641,4223.077,4219.487,4228.974,4218.974,4215.769,4216.41,4225.0,4231.41,4218.846,4224.487
4238.205,4228.718,4218.718,4221.026,4223.333,4214.615,4225.385,4206.667,4210.128,4217.179,4224.487,4227.821,4216.667,4217.692
4231.41,4223.846,4221.41,4224.359,4216.923,4207.564,4214.359,4195.385,4200.128,4211.026,4222.692,4220.256,4214.744,4213.077
4228.59,4219.872,4223.846,4227.308,4213.974,4207.949,4213.59,4199.359,4197.821,4205.0,4221.923,4218.205,4212.692,4214.744
4226.795,4219.359,4221.795,4219.487,4210.513,4207.051,4218.333,4210.641,4207.564,4205.128,4219.487,4217.051,4210.0,4213.974
4222.821,4220.128,4220.128,4213.846,4202.821,4200.256,4213.59,4210.128,4205.385,4202.179,4211.154,4209.872,4200.769,4206.923
4226.667,4220.897,4223.462,4216.282,4199.487,4197.436,4209.487,4204.359,4195.385,4197.179,4206.538,4208.462,4195.641,4209.359
4238.718,4220.769,4224.615,4214.744,4203.846,4200.513,4213.205,4208.462,4201.667,4199.359,4209.103,4213.718,4201.41,4218.077
4242.821,4224.231,4223.333,4213.974,4208.59,4199.231,4210.769,4213.59,4206.923,4201.154,4209.487,4212.949,4205.0,4220.256
4243.59,4235.0,4223.205,4223.718,4216.026,4200.769,4203.333,4207.821,4196.923,4196.026,4208.333,4209.487,4202.949,4223.718
4249.615,4242.821,4218.077,4226.667,4220.385,4205.385,4202.436,4202.051,4193.59,4194.231,4211.667,4212.308,4205.385,4229.744
4252.821,4240.641,4212.308,4218.846,4214.872,4201.154,4204.359,4204.359,4198.333,4200.513,4219.359,4218.077,4212.179,4227.692
4250.769,4237.949,4213.846,4220.641,4216.282,4198.077,4201.154,4202.051,4197.436,4209.103,4224.231,4219.872,4216.026,4220.897
4242.436,4237.692,4213.462,4228.462,4223.846,4205.513,4198.974,4192.949,4197.051,4210.641,4219.487,4214.872,4212.308,4213.718
4233.077,4237.564,4207.564,4230.0,4223.846,4213.974,4205.128,4194.103,4198.846,4206.667,4216.282,4210.513,4207.692,4206.538
4231.795,4235.641,4207.949,4226.538,4216.667,4211.41,4207.692,4203.846,4200.128,4205.385,4216.282,4211.667,4203.462,4206.282
4233.59,4227.436,4211.538,4221.667,4214.487,4206.923,4203.333,4210.897,4204.615,4205.256,4210.513,4214.103,4196.282,4209.872
4231.538,4219.231,4208.974,4218.077,4214.359,4206.41,4207.564,4213.077,4207.949,4202.564,4204.615,4212.949,4192.564,4207.436
4228.846,4217.051,4203.59,4216.923,4207.179,4199.744,4208.333,4205.641,4201.41,4194.231,4197.564,4205.0,4190.385,4201.282
4226.538,4219.487,4204.744,4214.744,4201.282,4193.846,4202.564,4197.436,4192.821,4184.103,4182.949,4197.564,4183.718,4198.077
4227.308,4220.128,4210.641,4214.872,4201.41,4197.051,4205.385,4202.564,4197.564,4186.667,4177.692,4200.385,4183.718,4201.282
4234.487,4217.051,4211.667,4220.128,4202.436,4198.077,4208.205,4206.667,4202.949,4195.513,4187.051,4207.179,4187.564,4208.59
4241.282,4221.795,4209.744,4221.795,4207.179,4195.769,4202.308,4202.821,4198.974,4196.026,4194.872,4211.667,4186.923,4216.538
4244.231,4234.359,4213.846,4219.103,4215.897,4201.154,4199.103,4202.692,4202.436,4203.718,4202.564,4220.385,4192.692,4221.923
4243.718,4234.744,4218.718,4218.333,4216.667,4204.231,4202.179,4202.436,4212.308,4221.538,4214.487,4233.462,4203.846,4223.333
4233.718,4218.205,4212.949,4213.333,4206.282,4198.718,4206.154,4194.487,4206.795,4220.0,4212.564,4231.538,4201.667,4217.692
4215.513,4205.641,4202.436,4201.538,4200.128,4198.718,4211.282,4189.872,4192.949,4200.128,4195.0,4213.205,4186.282,4201.282
4208.077,4207.949,4202.692,4200.769,4205.513,4202.564,4214.231,4198.974,4196.41,4194.231,4185.641,4203.077,4179.231,4189.872
4210.513,4205.897,4204.872,4209.872,4207.949,4200.641,4214.231,4210.641,4204.744,4195.769,4183.59,4202.051,4177.949,4188.718
4206.923,4197.821,4198.333,4208.333,4202.308,4197.308,4215.641,4213.718,4206.41,4189.487,4175.897,4196.795,4173.59,4187.308
4201.538,4196.795,4194.103,4202.051,4198.077,4193.462,4210.641,4208.077,4207.436,4184.103,4169.744,4191.667,4174.359,4187.308
4208.333,4201.538,4199.487,4206.923,4196.795,4189.103,4203.333,4200.256,4202.179,4184.103,4172.436,4195.385,4179.615,4193.718
4222.179,4209.103,4205.769,4218.846,4203.974,4191.923,4204.359,4199.231,4196.282,4189.103,4178.974,4203.205,4187.179,4202.821
4226.667,4216.538,4207.949,4221.282,4211.667,4193.846,4200.897,4198.718,4193.333,4190.0,4183.333,4202.564,4193.462,4205.641
4231.667,4223.333,4211.795,4218.077,4215.128,4192.949,4192.436,4200.128,4195.128,4194.231,4190.897,4206.282,4201.282,4208.974
4240.897,4226.923,4217.821,4222.308,4217.436,4197.179,4193.846,4202.821,4203.205,4204.872,4198.846,4221.41,4205.128,4214.872
4234.744,4220.897,4219.487,4223.333,4213.59,4198.462,4197.821,4195.513,4204.231,4202.692,4192.564,4220.0,4195.641,4210.641
4220.0,4208.846,4213.077,4216.667,4204.744,4193.846,4194.231,4179.872,4193.462,4191.795,4177.692,4199.872,4179.744,4196.538
4211.282,4197.051,4202.692,4205.641,4195.513,4190.513,4189.487,4170.769,4184.359,4184.103,4168.59,4188.077,4169.744,4184.487
4203.077,4191.154,4196.41,4197.179,4193.462,4192.051,4197.692,4184.231,4187.564,4178.205,4164.103,4186.538,4169.744,4181.923
4198.846,4193.077,4198.59,4198.974,4196.282,4194.231,4208.205,4207.179,4196.282,4179.615,4168.333,4187.949,4175.128,4185.256
4207.436,4196.667,4203.846,4205.641,4197.051,4192.821,4202.179,4211.41,4198.974,4187.564,4176.667,4191.538,4182.692,4189.487
4213.59,4201.795,4203.974,4211.282,4203.846,4197.821,4199.359,4203.59,4197.179,4183.077,4171.667,4188.974,4181.795,4190.641
4212.051,4209.231,4202.949,4213.59,4209.615,4204.615,4207.821,4200.128,4193.846,4172.308,4164.615,4186.154,4171.282,4193.077
4217.308,4214.744,4204.744,4214.359,4203.462,4197.308,4200.641,4195.641,4187.949,4174.231,4170.769,4194.231,4170.641,4203.59
4226.41,4219.359,4206.923,4219.103,4199.487,4187.821,4182.564,4191.154,4187.564,4184.231,4180.0,4205.385,4185.128,4213.205
4227.821,4219.359,4209.487,4224.359,4204.615,4191.282,4184.231,4193.333,4197.179,4194.231,4183.077,4210.0,4192.692,4212.564
4228.718,4219.103,4214.103,4226.154,4213.846,4201.923,4199.103,4197.949,4206.282,4207.308,4188.462,4210.256,4192.051,4210.769
4225.385,4216.667,4211.923,4223.462,4220.769,4205.513,4198.205,4195.256,4206.795,4210.256,4187.179,4200.769,4191.282,4202.949
4211.538,4207.949,4201.795,4215.256,4213.462,4203.333,4194.487,4187.821,4206.538,4200.256,4176.026,4188.462,4187.179,4187.436
4205.897,4206.41,4202.692,4213.333,4207.179,4207.564,4209.359,4189.872,4215.256,4207.308,4181.667,4194.487,4193.205,4190.385
4209.872,4209.872,4206.026,4219.359,4216.41,4213.846,4225.128,4204.487,4223.077,4219.872,4193.205,4200.769,4200.385,4200.769
4212.051,4210.769,4203.59,4222.436,4223.462,4213.333,4223.846,4218.846,4224.487,4214.872,4193.205,4195.513,4198.846,4200.385
